Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-12-12 19:00:00,WIND,600702,1,HCM,1,18974,1011,180,20,180,27,1818,6,6,6,6,6,NA,NA,NA,NA,2013-12-12 18:51:00,0
2013-12-12 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,170,29,1916,6,6,6,6,6,NA,NA,NA,NA,2013-12-12 19:52:00,0
2013-12-12 21:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,160,27,1957,6,6,6,6,6,NA,NA,NA,NA,2013-12-12 20:54:00,0
2013-12-12 22:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,27,2110,6,6,6,6,6,NA,NA,NA,NA,2013-12-12 21:51:00,0
2013-12-12 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,27,2154,6,6,6,6,6,NA,NA,NA,NA,2013-12-12 22:51:00,0
2013-12-13 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,160,26,2345,6,6,6,6,6,NA,NA,NA,NA,2013-12-12 23:52:00,0
2013-12-13 01:00:00,WIND,600702,1,HCM,1,18974,1011,150,20,160,26,40,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 00:51:00,0
2013-12-13 02:00:00,WIND,600702,1,HCM,1,18974,1011,150,21,160,28,135,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 01:51:00,0
2013-12-13 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,20,160,27,245,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 02:51:00,0
2013-12-13 04:00:00,WIND,600702,1,HCM,1,18974,1011,160,23,160,31,322,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 03:51:00,0
2013-12-13 05:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,33,423,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 04:51:00,0
2013-12-13 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,24,160,32,540,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 05:51:00,0
2013-12-13 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,170,30,601,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 06:51:00,0
2013-12-13 08:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,170,29,713,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 07:51:00,0
2013-12-13 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,170,28,847,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 08:54:00,0
2013-12-13 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,22,170,31,939,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 09:51:00,0
2013-12-13 11:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,190,38,1013,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 10:51:00,0
2013-12-13 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,210,32,1108,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 11:51:00,0
2013-12-13 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,210,29,1247,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 12:52:00,0
2013-12-13 14:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,230,32,1302,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 13:51:00,0
2013-12-13 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,230,29,1406,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 14:52:00,0
2013-12-13 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,28,1527,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 15:51:00,0
2013-12-13 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,32,1634,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 16:51:00,0
2013-12-13 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,19,220,32,1654,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 17:51:00,0
2013-12-13 19:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,240,32,1818,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 18:51:00,0
2013-12-13 20:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,210,38,1923,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 19:52:00,0
2013-12-13 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,21,250,36,2025,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 20:54:00,0
2013-12-13 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,240,32,2143,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 21:51:00,0
2013-12-13 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,22,230,33,2208,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 22:52:00,0
2013-12-14 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,25,250,37,2253,6,6,6,6,6,NA,NA,NA,NA,2013-12-13 23:51:00,0
2013-12-14 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,260,30,9,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 00:52:00,0
2013-12-14 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,270,38,142,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 01:52:00,0
2013-12-14 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,19,250,42,209,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 02:52:00,0
2013-12-14 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,15,220,25,324,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 03:51:00,0
2013-12-14 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,20,190,34,439,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 04:52:00,0
2013-12-14 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,27,180,39,549,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 05:52:00,0
2013-12-14 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,30,160,42,643,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 06:52:00,0
2013-12-14 08:00:00,WIND,600702,1,HCM,1,18974,1011,170,35,180,48,749,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 07:51:00,0
2013-12-14 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,38,180,52,849,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 08:54:00,0
2013-12-14 10:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,180,59,946,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 09:51:00,0
2013-12-14 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,180,52,1039,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 10:51:00,0
2013-12-14 12:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,180,52,1149,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 11:51:00,0
2013-12-14 13:00:00,WIND,600702,1,HCM,1,18974,1011,190,39,190,56,1228,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 12:51:00,0
2013-12-14 14:00:00,WIND,600702,1,HCM,1,18974,1011,190,37,190,50,1328,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 13:52:00,0
2013-12-14 15:00:00,WIND,600702,1,HCM,1,18974,1011,210,31,190,50,1403,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 14:51:00,0
2013-12-14 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,26,270,39,1510,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 15:51:00,0
2013-12-14 17:00:00,WIND,600702,1,HCM,1,18974,1011,260,24,260,37,1615,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 16:52:00,0
2013-12-14 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,260,36,1745,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 17:51:00,0
2013-12-14 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,24,260,38,1804,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 18:51:00,0
2013-12-14 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,250,35,1920,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 19:51:00,0
2013-12-14 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,240,35,2037,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 20:54:00,0
2013-12-14 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,24,260,39,2137,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 21:51:00,0
2013-12-14 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,24,260,40,2152,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 22:52:00,0
2013-12-15 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,22,260,41,2318,6,6,6,6,6,NA,NA,NA,NA,2013-12-14 23:51:00,0
2013-12-15 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,260,27,44,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 00:51:00,0
2013-12-15 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,20,260,29,52,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 01:51:00,0
2013-12-15 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,250,29,230,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 02:51:00,0
2013-12-15 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,25,300,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 03:51:00,0
2013-12-15 05:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,220,20,409,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 04:51:00,0
2013-12-15 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,190,33,549,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 05:51:00,0
2013-12-15 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,27,170,38,644,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 06:51:00,0
2013-12-15 08:00:00,WIND,600702,1,HCM,1,18974,1011,170,36,200,53,749,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 07:51:00,0
2013-12-15 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,41,190,55,806,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 08:54:00,0
2013-12-15 10:00:00,WIND,600702,1,HCM,1,18974,1011,180,41,180,55,915,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 09:52:00,0
2013-12-15 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,180,53,1020,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 10:51:00,0
2013-12-15 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,37,180,56,1053,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 11:51:00,0
2013-12-15 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,30,230,44,1152,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 12:52:00,0
2013-12-15 14:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,230,41,1323,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 13:51:00,0
2013-12-15 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,26,230,41,1356,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 14:52:00,0
2013-12-15 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,24,230,37,1451,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 15:52:00,0
2013-12-15 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,240,34,1552,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 16:51:00,0
2013-12-15 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,21,230,32,1711,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 17:51:00,0
2013-12-15 19:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,27,1831,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 18:52:00,0
2013-12-15 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,18,200,29,1939,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 19:51:00,0
2013-12-15 21:00:00,WIND,600702,1,HCM,1,18974,1011,190,24,190,35,2042,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 20:54:00,0
2013-12-15 22:00:00,WIND,600702,1,HCM,1,18974,1011,190,27,190,39,2142,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 21:52:00,0
2013-12-15 23:00:00,WIND,600702,1,HCM,1,18974,1011,200,30,200,42,2200,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 22:51:00,0
2013-12-16 00:00:00,WIND,600702,1,HCM,1,18974,1011,210,25,220,39,2315,6,6,6,6,6,NA,NA,NA,NA,2013-12-15 23:51:00,0
2013-12-16 01:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,230,37,2359,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 00:51:00,0
2013-12-16 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,240,30,140,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 01:51:00,0
2013-12-16 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,30,235,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 02:52:00,0
2013-12-16 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,35,348,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 03:51:00,0
2013-12-16 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,25,230,47,359,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 04:52:00,0
2013-12-16 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,230,40,525,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 05:51:00,0
2013-12-16 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,24,250,39,600,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 06:52:00,0
2013-12-16 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,36,719,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 07:52:00,0
2013-12-16 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,260,32,807,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 08:54:00,0
2013-12-16 10:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,35,945,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 09:51:00,0
2013-12-16 11:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,40,953,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 10:51:00,0
2013-12-16 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,24,260,39,1124,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 11:52:00,0
2013-12-16 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,34,1237,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 12:52:00,0
2013-12-16 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,250,36,1255,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 13:51:00,0
2013-12-16 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,36,1350,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 14:51:00,0
2013-12-16 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,24,250,35,1527,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 15:51:00,0
2013-12-16 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,250,33,1607,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 16:51:00,0
2013-12-16 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,22,250,35,1709,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 17:51:00,0
2013-12-16 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,32,1800,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 18:51:00,0
2013-12-16 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,25,260,41,1921,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 19:52:00,0
2013-12-16 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,260,41,2009,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 20:53:00,0
2013-12-16 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,33,2126,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 21:51:00,0
2013-12-16 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,250,35,2232,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 22:52:00,0
2013-12-17 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,280,36,2324,6,6,6,6,6,NA,NA,NA,NA,2013-12-16 23:52:00,0
2013-12-17 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,260,34,2353,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 00:51:00,0
2013-12-17 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,240,35,134,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 01:51:00,0
2013-12-17 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,270,29,232,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 02:52:00,0
2013-12-17 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,250,25,303,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 03:51:00,0
2013-12-17 05:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,260,36,413,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 04:52:00,0
2013-12-17 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,260,31,539,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 05:51:00,0
2013-12-17 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,240,31,600,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 06:51:00,0
2013-12-17 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,230,32,711,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 07:52:00,0
2013-12-17 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,21,220,37,811,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 08:53:00,0
2013-12-17 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,22,220,33,902,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 09:52:00,0
2013-12-17 11:00:00,WIND,600702,1,HCM,1,18974,1011,200,23,210,32,1013,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 10:51:00,0
2013-12-17 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,25,190,35,1124,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 11:51:00,0
2013-12-17 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,26,190,36,1235,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 12:51:00,0
2013-12-17 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,27,200,39,1343,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 13:51:00,0
2013-12-17 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,29,190,40,1421,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 14:51:00,0
2013-12-17 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,31,190,43,1548,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 15:51:00,0
2013-12-17 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,32,190,44,1634,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 16:52:00,0
2013-12-17 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,33,180,44,1710,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 17:51:00,0
2013-12-17 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,35,180,47,1809,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 18:51:00,0
2013-12-17 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,36,180,50,1932,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 19:51:00,0
2013-12-17 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,37,180,51,2039,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 20:53:00,0
2013-12-17 22:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,190,54,2149,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 21:52:00,0
2013-12-17 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,41,190,55,2225,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 22:51:00,0
2013-12-18 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,40,190,54,2331,6,6,6,6,6,NA,NA,NA,NA,2013-12-17 23:52:00,0
2013-12-18 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,38,190,53,28,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 00:51:00,0
2013-12-18 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,37,190,50,110,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 01:52:00,0
2013-12-18 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,34,190,49,218,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 02:51:00,0
2013-12-18 04:00:00,WIND,600702,1,HCM,1,18974,1011,200,31,190,45,256,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 03:51:00,0
2013-12-18 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,27,200,40,357,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 04:51:00,0
2013-12-18 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,24,200,33,545,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 05:51:00,0
2013-12-18 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,23,200,32,605,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 06:51:00,0
2013-12-18 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,20,220,31,658,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 07:51:00,0
2013-12-18 09:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,200,28,832,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 08:53:00,0
2013-12-18 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,21,190,27,920,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 09:51:00,0
2013-12-18 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,22,180,32,1019,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 10:51:00,0
2013-12-18 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,180,30,1137,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 11:51:00,0
2013-12-18 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,23,180,32,1223,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 12:51:00,0
2013-12-18 14:00:00,WIND,600702,1,HCM,1,18974,1011,170,25,170,35,1258,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 13:52:00,0
2013-12-18 15:00:00,WIND,600702,1,HCM,1,18974,1011,160,26,150,36,1435,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 14:52:00,0
2013-12-18 16:00:00,WIND,600702,1,HCM,1,18974,1011,150,28,160,39,1528,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 15:51:00,0
2013-12-18 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,31,140,40,1642,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 16:51:00,0
2013-12-18 18:00:00,WIND,600702,1,HCM,1,18974,1011,140,33,150,47,1708,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 17:52:00,0
2013-12-18 19:00:00,WIND,600702,1,HCM,1,18974,1011,150,34,160,53,1837,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 18:52:00,0
2013-12-18 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,28,170,48,1901,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 19:51:00,0
2013-12-18 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,37,190,55,2044,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 20:53:00,0
2013-12-18 22:00:00,WIND,600702,1,HCM,1,18974,1011,180,43,190,61,2147,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 21:51:00,0
2013-12-18 23:00:00,WIND,600702,1,HCM,1,18974,1011,200,39,190,57,2150,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 22:51:00,0
2013-12-19 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,43,240,70,2345,6,6,6,6,6,NA,NA,NA,NA,2013-12-18 23:51:00,0
