Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2020-01-01 00:00:00,2020-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2020-09-26 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,360,17,1212,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 12:51:00,0
2020-09-26 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,10,18,1250,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 13:51:00,0
2020-09-26 15:00:00,WIND,600702,1,HCM,1,18974,1011,30,10,50,15,1411,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 14:51:00,0
2020-09-26 16:00:00,WIND,600702,1,HCM,1,18974,1011,30,12,30,18,1539,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 15:51:00,0
2020-09-26 17:00:00,WIND,600702,1,HCM,1,18974,1011,20,11,30,16,1558,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 16:51:00,0
2020-09-26 18:00:00,WIND,600702,1,HCM,1,18974,1011,30,8,30,12,1654,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 17:51:00,0
2020-09-26 19:00:00,WIND,600702,1,HCM,1,18974,1011,20,7,20,11,1803,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 18:51:00,0
2020-09-26 20:00:00,WIND,600702,1,HCM,1,18974,1011,30,8,30,10,1853,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 19:51:00,0
2020-09-26 21:00:00,WIND,600702,1,HCM,1,18974,1011,30,7,30,12,2047,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 20:55:00,0
2020-09-26 22:00:00,WIND,600702,1,HCM,1,18974,1011,40,7,40,10,2121,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 21:51:00,0
2020-09-26 23:00:00,WIND,600702,1,HCM,1,18974,1011,50,5,50,8,2224,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 22:51:00,0
2020-09-27 00:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,80,8,2323,6,6,6,6,6,NA,NA,NA,NA,2020-09-26 23:51:00,0
2020-09-27 01:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,80,9,17,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 00:51:00,0
2020-09-27 02:00:00,WIND,600702,1,HCM,1,18974,1011,80,5,70,6,132,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 01:51:00,0
2020-09-27 03:00:00,WIND,600702,1,HCM,1,18974,1011,70,6,70,8,241,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 02:51:00,0
2020-09-27 04:00:00,WIND,600702,1,HCM,1,18974,1011,60,5,60,7,251,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 03:51:00,0
2020-09-27 05:00:00,WIND,600702,1,HCM,1,18974,1011,60,2,70,4,352,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 04:51:00,0
2020-09-27 06:00:00,WIND,600702,1,HCM,1,18974,1011,50,4,70,7,549,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 05:51:00,0
2020-09-27 07:00:00,WIND,600702,1,HCM,1,18974,1011,70,7,70,9,559,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 06:51:00,0
2020-09-27 08:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,70,7,716,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 07:51:00,0
2020-09-27 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,4,150,7,839,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 08:53:00,0
2020-09-27 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,160,13,949,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 09:51:00,0
2020-09-27 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,160,16,1031,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 10:51:00,0
2020-09-27 12:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,160,17,1122,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 11:51:00,0
2020-09-27 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,160,17,1235,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 12:51:00,0
2020-09-27 14:00:00,WIND,600702,1,HCM,1,18974,1011,170,12,160,17,1316,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 13:51:00,0
2020-09-27 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,200,15,1447,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 14:51:00,0
2020-09-27 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,190,17,1548,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 15:51:00,0
2020-09-27 17:00:00,WIND,600702,1,HCM,1,18974,1011,180,14,180,19,1646,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 16:51:00,0
2020-09-27 18:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,180,20,1721,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 17:51:00,0
2020-09-27 19:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,170,21,1848,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 18:51:00,0
2020-09-27 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,160,23,1942,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 19:51:00,0
2020-09-27 21:00:00,WIND,600702,1,HCM,1,18974,1011,170,18,170,24,2015,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 20:55:00,0
2020-09-27 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,18,170,25,2100,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 21:51:00,0
2020-09-27 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,170,26,2214,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 22:51:00,0
2020-09-28 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,19,180,26,2335,6,6,6,6,6,NA,NA,NA,NA,2020-09-27 23:51:00,0
2020-09-28 01:00:00,WIND,600702,1,HCM,1,18974,1011,170,18,160,26,48,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 00:51:00,0
2020-09-28 02:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,170,27,140,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 01:51:00,0
2020-09-28 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,20,170,27,202,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 02:51:00,0
2020-09-28 04:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,160,26,309,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 03:51:00,0
2020-09-28 05:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,170,26,353,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 04:51:00,0
2020-09-28 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,170,28,521,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 05:51:00,0
2020-09-28 07:00:00,WIND,600702,1,HCM,1,18974,1011,190,20,190,27,629,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 06:51:00,0
2020-09-28 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,190,31,653,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 07:51:00,0
2020-09-28 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,270,23,803,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 08:54:00,0
2020-09-28 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,22,910,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 09:51:00,0
2020-09-28 11:00:00,WIND,600702,1,HCM,1,18974,1011,260,13,250,19,1025,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 10:51:00,0
2020-09-28 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,21,1119,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 11:51:00,0
2020-09-28 13:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,250,24,1207,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 12:51:00,0
2020-09-28 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,23,1311,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 13:52:00,0
2020-09-28 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,22,1435,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 14:51:00,0
2020-09-28 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,250,22,1522,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 15:51:00,0
2020-09-28 17:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,22,1628,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 16:51:00,0
2020-09-28 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,20,1702,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 17:51:00,0
2020-09-28 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,270,16,1751,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 18:51:00,0
2020-09-28 20:00:00,WIND,600702,1,HCM,1,18974,1011,280,9,280,14,1855,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 19:51:00,0
2020-09-28 21:00:00,WIND,600702,1,HCM,1,18974,1011,280,9,280,12,2049,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 20:54:00,0
2020-09-28 22:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,280,12,2050,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 21:51:00,0
2020-09-28 23:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,280,11,2207,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 22:51:00,0
2020-09-29 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,270,8,2309,6,6,6,6,6,NA,NA,NA,NA,2020-09-28 23:51:00,0
2020-09-29 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,260,6,31,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 00:51:00,0
2020-09-29 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,280,9,53,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 01:51:00,0
2020-09-29 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,260,7,201,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 02:51:00,0
2020-09-29 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,250,10,304,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 03:51:00,0
2020-09-29 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,220,8,447,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 04:51:00,0
2020-09-29 06:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,220,9,453,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 05:51:00,0
2020-09-29 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,260,12,604,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 06:51:00,0
2020-09-29 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,6,200,10,746,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 07:51:00,0
2020-09-29 09:00:00,WIND,600702,1,HCM,1,18974,1011,200,8,210,13,849,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 08:53:00,0
2020-09-29 10:00:00,WIND,600702,1,HCM,1,18974,1011,200,11,200,18,943,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 09:51:00,0
2020-09-29 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,14,190,19,1010,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 10:51:00,0
2020-09-29 12:00:00,WIND,600702,1,HCM,1,18974,1011,190,16,190,21,1128,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 11:51:00,0
2020-09-29 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,17,180,23,1241,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 12:51:00,0
2020-09-29 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,180,24,1310,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 13:51:00,0
2020-09-29 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,190,24,1411,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 14:51:00,0
2020-09-29 16:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,170,25,1536,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 15:51:00,0
2020-09-29 17:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,170,27,1630,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 16:51:00,0
2020-09-29 18:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,170,29,1743,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 17:51:00,0
2020-09-29 19:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,31,1829,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 18:51:00,0
2020-09-29 20:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,32,1938,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 19:51:00,0
2020-09-29 21:00:00,WIND,600702,1,HCM,1,18974,1011,160,25,160,35,2040,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 20:53:00,0
2020-09-29 22:00:00,WIND,600702,1,HCM,1,18974,1011,160,26,160,36,2136,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 21:51:00,0
2020-09-29 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,28,160,37,2204,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 22:51:00,0
2020-09-30 00:00:00,WIND,600702,1,HCM,1,18974,1011,160,29,170,39,2254,6,6,6,6,6,NA,NA,NA,NA,2020-09-29 23:51:00,0
2020-09-30 01:00:00,WIND,600702,1,HCM,1,18974,1011,160,31,160,41,46,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 00:51:00,0
2020-09-30 02:00:00,WIND,600702,1,HCM,1,18974,1011,160,34,160,45,102,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 01:51:00,0
2020-09-30 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,34,160,46,150,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 02:51:00,0
2020-09-30 04:00:00,WIND,600702,1,HCM,1,18974,1011,170,31,170,43,318,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 03:51:00,0
2020-09-30 05:00:00,WIND,600702,1,HCM,1,18974,1011,190,25,170,40,353,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 04:51:00,0
2020-09-30 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,18,200,26,514,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 05:51:00,0
2020-09-30 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,190,21,553,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 06:51:00,0
2020-09-30 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,210,17,717,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 07:51:00,0
2020-09-30 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,310,19,848,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 08:53:00,0
2020-09-30 10:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,300,20,850,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 09:51:00,0
2020-09-30 11:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,320,20,1021,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 10:51:00,0
2020-09-30 12:00:00,WIND,600702,1,HCM,1,18974,1011,320,14,320,19,1142,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 11:52:00,0
2020-09-30 13:00:00,WIND,600702,1,HCM,1,18974,1011,320,14,320,19,1155,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 12:51:00,0
2020-09-30 14:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,320,18,1301,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 13:51:00,0
2020-09-30 15:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,320,19,1421,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 14:51:00,0
2020-09-30 16:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,320,18,1522,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 15:51:00,0
2020-09-30 17:00:00,WIND,600702,1,HCM,1,18974,1011,330,11,320,18,1555,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 16:51:00,0
2020-09-30 18:00:00,WIND,600702,1,HCM,1,18974,1011,330,10,330,16,1650,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 17:51:00,0
2020-09-30 19:00:00,WIND,600702,1,HCM,1,18974,1011,330,8,340,11,1756,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 18:51:00,0
2020-09-30 20:00:00,WIND,600702,1,HCM,1,18974,1011,320,8,320,11,1903,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 19:51:00,0
2020-09-30 21:00:00,WIND,600702,1,HCM,1,18974,1011,330,8,350,14,2046,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 20:53:00,0
2020-09-30 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,8,340,12,2050,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 21:51:00,0
2020-09-30 23:00:00,WIND,600702,1,HCM,1,18974,1011,330,7,330,10,2246,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 22:51:00,0
2020-10-01 00:00:00,WIND,600702,1,HCM,1,18974,1011,340,7,360,12,2342,6,6,6,6,6,NA,NA,NA,NA,2020-09-30 23:51:00,0
2020-10-01 01:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,360,9,15,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 00:51:00,0
2020-10-01 02:00:00,WIND,600702,1,HCM,1,18974,1011,340,7,350,10,114,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 01:51:00,0
2020-10-01 03:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,350,10,232,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 02:51:00,0
2020-10-01 04:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,360,10,301,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 03:51:00,0
2020-10-01 05:00:00,WIND,600702,1,HCM,1,18974,1011,310,6,340,8,400,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 04:51:00,0
2020-10-01 06:00:00,WIND,600702,1,HCM,1,18974,1011,310,5,350,8,537,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 05:51:00,0
2020-10-01 07:00:00,WIND,600702,1,HCM,1,18974,1011,350,6,350,9,604,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 06:51:00,0
2020-10-01 08:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,360,8,715,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 07:51:00,0
2020-10-01 09:00:00,WIND,600702,1,HCM,1,18974,1011,80,2,80,5,750,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 08:54:00,0
2020-10-01 10:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,30,8,938,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 09:51:00,0
2020-10-01 11:00:00,WIND,600702,1,HCM,1,18974,1011,20,5,20,9,1024,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 10:51:00,0
2020-10-01 12:00:00,WIND,600702,1,HCM,1,18974,1011,60,5,60,9,1059,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 11:51:00,0
2020-10-01 13:00:00,WIND,600702,1,HCM,1,18974,1011,40,6,50,9,1202,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 12:51:00,0
2020-10-01 14:00:00,WIND,600702,1,HCM,1,18974,1011,30,3,50,9,1342,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 13:51:00,0
2020-10-01 15:00:00,WIND,600702,1,HCM,1,18974,1011,40,8,50,13,1431,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 14:51:00,0
2020-10-01 16:00:00,WIND,600702,1,HCM,1,18974,1011,30,9,40,13,1506,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 15:51:00,0
2020-10-01 17:00:00,WIND,600702,1,HCM,1,18974,1011,30,10,30,15,1614,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 16:51:00,0
2020-10-01 18:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,14,1703,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 17:51:00,0
2020-10-01 19:00:00,WIND,600702,1,HCM,1,18974,1011,40,8,50,11,1844,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 18:51:00,0
2020-10-01 20:00:00,WIND,600702,1,HCM,1,18974,1011,40,9,10,14,1937,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 19:51:00,0
2020-10-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,50,9,50,16,2038,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 20:53:00,0
2020-10-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,50,10,50,14,2052,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 21:51:00,0
2020-10-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,11,30,17,2205,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 22:51:00,0
2020-10-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,20,13,30,18,2343,6,6,6,6,6,NA,NA,NA,NA,2020-10-01 23:51:00,0
2020-10-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,20,15,30,20,2357,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 00:51:00,0
2020-10-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,10,16,10,24,122,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 01:51:00,0
2020-10-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,360,24,216,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 02:51:00,0
2020-10-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,360,18,10,23,305,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 03:51:00,0
2020-10-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,350,14,340,20,359,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 04:51:00,0
2020-10-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,340,11,340,17,503,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 05:51:00,0
2020-10-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,350,17,553,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 06:51:00,0
2020-10-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,310,6,310,10,710,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 07:51:00,0
2020-10-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,300,12,759,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 08:53:00,0
2020-10-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,290,13,935,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 09:51:00,0
2020-10-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,270,14,1049,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 10:51:00,0
2020-10-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,250,14,1142,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 11:51:00,0
2020-10-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,270,14,1201,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 12:51:00,0
2020-10-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,250,14,1327,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 13:51:00,0
2020-10-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,220,15,1428,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 14:51:00,0
2020-10-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,230,14,1508,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 15:51:00,0
2020-10-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,200,15,1605,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 16:51:00,0
2020-10-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,220,12,1702,6,6,6,6,6,NA,NA,NA,NA,2020-10-02 17:51:00,0
