Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-01-06 08:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,150,21,714,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 07:51:00,0
2016-01-06 09:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,150,19,823,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 08:54:00,0
2016-01-06 10:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,140,25,947,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 09:52:00,909
2016-01-06 11:00:00,WIND,600702,1,HCM,1,18974,1011,130,22,140,28,1045,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 10:52:00,0
2016-01-06 12:00:00,WIND,600702,1,HCM,1,18974,1011,130,23,130,30,1138,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 11:53:00,0
2016-01-06 13:00:00,WIND,600702,1,HCM,1,18974,1011,130,24,140,31,1235,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 12:53:00,0
2016-01-06 14:00:00,WIND,600702,1,HCM,1,18974,1011,130,25,140,34,1337,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 13:53:00,0
2016-01-06 15:00:00,WIND,600702,1,HCM,1,18974,1011,140,28,130,37,1445,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 14:53:00,0
2016-01-06 16:00:00,WIND,600702,1,HCM,1,18974,1011,140,28,130,37,1457,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 15:53:00,0
2016-01-06 17:00:00,WIND,600702,1,HCM,1,18974,1011,140,29,140,38,1634,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 16:51:00,0
2016-01-06 18:00:00,WIND,600702,1,HCM,1,18974,1011,140,31,140,41,1726,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 17:51:00,0
2016-01-06 19:00:00,WIND,600702,1,HCM,1,18974,1011,140,31,140,43,1817,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 18:51:00,0
2016-01-06 20:00:00,WIND,600702,1,HCM,1,18974,1011,140,31,140,42,1945,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 19:51:00,0
2016-01-06 21:00:00,WIND,600702,1,HCM,1,18974,1011,140,31,140,42,1957,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 20:54:00,0
2016-01-06 22:00:00,WIND,600702,1,HCM,1,18974,1011,130,31,140,41,2055,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 21:51:00,0
2016-01-06 23:00:00,WIND,600702,1,HCM,1,18974,1011,130,32,130,44,2159,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 22:51:00,0
2016-01-07 00:00:00,WIND,600702,1,HCM,1,18974,1011,130,32,130,42,2324,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 23:51:00,0
2016-01-07 01:00:00,WIND,600702,1,HCM,1,18974,1011,130,33,130,43,23,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 00:51:00,0
2016-01-07 02:00:00,WIND,600702,1,HCM,1,18974,1011,130,32,130,42,58,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 01:51:00,0
2016-01-07 03:00:00,WIND,600702,1,HCM,1,18974,1011,130,33,130,44,215,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 02:51:00,0
2016-01-07 04:00:00,WIND,600702,1,HCM,1,18974,1011,130,35,140,45,333,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 03:51:00,0
2016-01-07 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,34,140,44,354,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 04:51:00,0
2016-01-07 06:00:00,WIND,600702,1,HCM,1,18974,1011,140,34,140,44,451,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 05:51:00,0
2016-01-07 07:00:00,WIND,600702,1,HCM,1,18974,1011,150,31,160,40,642,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 06:51:00,0
2016-01-07 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,26,160,39,658,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 07:51:00,0
2016-01-07 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,26,827,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 08:54:00,0
2016-01-07 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,260,27,932,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 09:51:00,0
2016-01-07 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,270,21,1009,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 10:51:00,0
2016-01-07 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,270,20,1117,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 11:51:00,0
2016-01-07 13:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,260,16,1150,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 12:51:00,0
2016-01-07 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,260,21,1254,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 13:51:00,0
2016-01-07 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,280,21,1441,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 14:51:00,0
2016-01-07 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,270,23,1452,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 15:51:00,0
2016-01-07 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,260,23,1623,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 16:51:00,0
2016-01-07 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,270,29,1705,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 17:51:00,0
2016-01-07 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,26,1833,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 18:51:00,0
2016-01-07 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,11,270,21,1850,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 19:51:00,0
2016-01-07 21:00:00,WIND,600702,1,HCM,1,18974,1011,270,11,270,18,2031,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 20:53:00,0
2016-01-07 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,18,2122,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 21:51:00,0
2016-01-07 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,280,13,2203,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 22:51:00,0
2016-01-08 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,260,13,2253,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 23:51:00,0
2016-01-08 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,240,8,35,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 00:51:00,0
2016-01-08 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,230,8,105,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 01:51:00,0
2016-01-08 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,230,15,211,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 02:51:00,0
2016-01-08 04:00:00,WIND,600702,1,HCM,1,18974,1011,200,9,170,14,306,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 03:51:00,0
2016-01-08 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,200,15,359,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 04:51:00,0
2016-01-08 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,13,180,17,548,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 05:51:00,0
2016-01-08 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,180,17,601,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 06:51:00,0
2016-01-08 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,190,16,736,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 07:51:00,0
2016-01-08 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,160,20,845,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 08:54:00,0
2016-01-08 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,14,140,19,949,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 09:51:00,0
2016-01-08 11:00:00,WIND,600702,1,HCM,1,18974,1011,130,15,140,21,958,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 10:51:00,0
2016-01-08 12:00:00,WIND,600702,1,HCM,1,18974,1011,130,15,130,20,1057,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 11:51:00,0
2016-01-08 13:00:00,WIND,600702,1,HCM,1,18974,1011,130,14,120,20,1152,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 12:51:00,0
2016-01-08 14:00:00,WIND,600702,1,HCM,1,18974,1011,130,14,120,18,1255,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 13:51:00,0
2016-01-08 15:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,18,1436,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 14:53:00,0
2016-01-08 16:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,140,21,1524,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 15:53:00,0
2016-01-08 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,150,19,1615,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 16:53:00,0
2016-01-08 18:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,130,18,1742,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 17:53:00,0
2016-01-08 19:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,140,20,1834,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 18:53:00,0
2016-01-08 20:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,21,1902,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 19:52:00,0
2016-01-08 21:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,130,22,2028,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 20:54:00,0
2016-01-08 22:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,130,23,2059,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 21:51:00,0
2016-01-08 23:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,20,2210,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 22:51:00,0
2016-01-09 00:00:00,WIND,600702,1,HCM,1,18974,1011,130,14,140,19,2252,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 23:51:00,0
2016-01-09 01:00:00,WIND,600702,1,HCM,1,18974,1011,130,15,130,19,23,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 00:51:00,0
2016-01-09 02:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,20,108,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 01:51:00,0
2016-01-09 03:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,21,212,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 02:51:00,0
2016-01-09 04:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,23,348,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 03:51:00,0
2016-01-09 05:00:00,WIND,600702,1,HCM,1,18974,1011,120,15,120,22,356,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 04:51:00,0
2016-01-09 06:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,130,17,533,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 05:51:00,0
2016-01-09 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,130,17,625,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 06:51:00,0
2016-01-09 08:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,130,17,657,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 07:51:00,0
2016-01-09 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,12,130,17,816,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 08:53:00,0
2016-01-09 10:00:00,WIND,600702,1,HCM,1,18974,1011,130,12,130,18,949,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 09:51:00,0
2016-01-09 11:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,140,18,1004,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 10:51:00,0
2016-01-09 12:00:00,WIND,600702,1,HCM,1,18974,1011,110,13,120,17,1117,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 11:51:00,0
2016-01-09 13:00:00,WIND,600702,1,HCM,1,18974,1011,100,12,110,17,1158,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 12:51:00,0
2016-01-09 14:00:00,WIND,600702,1,HCM,1,18974,1011,100,13,90,18,1340,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 13:51:00,0
2016-01-09 15:00:00,WIND,600702,1,HCM,1,18974,1011,90,15,90,20,1406,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 14:51:00,0
2016-01-09 16:00:00,WIND,600702,1,HCM,1,18974,1011,90,15,90,20,1537,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 15:51:00,0
2016-01-09 17:00:00,WIND,600702,1,HCM,1,18974,1011,90,15,90,20,1559,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 16:51:00,0
2016-01-09 18:00:00,WIND,600702,1,HCM,1,18974,1011,80,14,90,19,1719,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 17:51:00,0
2016-01-09 19:00:00,WIND,600702,1,HCM,1,18974,1011,70,12,80,18,1843,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 18:51:00,0
2016-01-09 20:00:00,WIND,600702,1,HCM,1,18974,1011,70,12,80,22,1918,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 19:51:00,0
2016-01-09 21:00:00,WIND,600702,1,HCM,1,18974,1011,80,15,90,22,2003,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 20:54:00,0
2016-01-09 22:00:00,WIND,600702,1,HCM,1,18974,1011,80,14,90,21,2050,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 21:51:00,0
2016-01-09 23:00:00,WIND,600702,1,HCM,1,18974,1011,70,12,80,19,2151,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 22:51:00,0
2016-01-10 00:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,60,15,2336,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 23:51:00,0
2016-01-10 01:00:00,WIND,600702,1,HCM,1,18974,1011,50,11,50,16,37,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 00:51:00,0
2016-01-10 02:00:00,WIND,600702,1,HCM,1,18974,1011,40,12,50,15,114,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 01:51:00,0
2016-01-10 03:00:00,WIND,600702,1,HCM,1,18974,1011,40,11,30,18,249,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 02:51:00,0
2016-01-10 04:00:00,WIND,600702,1,HCM,1,18974,1011,30,13,30,19,251,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 03:51:00,0
2016-01-10 05:00:00,WIND,600702,1,HCM,1,18974,1011,10,10,20,15,446,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 04:51:00,0
2016-01-10 06:00:00,WIND,600702,1,HCM,1,18974,1011,360,12,350,18,512,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 05:51:00,0
2016-01-10 07:00:00,WIND,600702,1,HCM,1,18974,1011,360,20,360,28,644,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 06:51:00,0
2016-01-10 08:00:00,WIND,600702,1,HCM,1,18974,1011,360,21,350,29,733,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 07:51:00,0
2016-01-10 09:00:00,WIND,600702,1,HCM,1,18974,1011,350,20,350,30,752,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 08:55:00,0
2016-01-10 10:00:00,WIND,600702,1,HCM,1,18974,1011,340,16,360,24,853,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 09:51:00,0
2016-01-10 11:00:00,WIND,600702,1,HCM,1,18974,1011,330,11,320,17,1022,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 10:51:00,0
2016-01-10 12:00:00,WIND,600702,1,HCM,1,18974,1011,310,8,330,14,1050,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 11:51:00,0
2016-01-10 13:00:00,WIND,600702,1,HCM,1,18974,1011,270,4,290,7,1205,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 12:51:00,0
2016-01-10 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,2,290,5,1340,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 13:51:00,0
2016-01-10 15:00:00,WIND,600702,1,HCM,1,18974,1011,0,0,300,2,1350,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 14:51:00,0
2016-01-10 16:00:00,WIND,600702,1,HCM,1,18974,1011,70,4,50,6,1521,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 15:51:00,0
2016-01-10 17:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,60,8,1634,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 16:51:00,0
2016-01-10 18:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,70,9,1655,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 17:53:00,0
2016-01-10 19:00:00,WIND,600702,1,HCM,1,18974,1011,60,6,60,8,1815,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 18:51:00,0
2016-01-10 20:00:00,WIND,600702,1,HCM,1,18974,1011,50,7,60,9,1928,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 19:51:00,0
2016-01-10 21:00:00,WIND,600702,1,HCM,1,18974,1011,40,8,40,9,2001,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 20:54:00,0
2016-01-10 22:00:00,WIND,600702,1,HCM,1,18974,1011,40,8,40,10,2123,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 21:51:00,0
2016-01-10 23:00:00,WIND,600702,1,HCM,1,18974,1011,50,8,50,12,2242,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 22:51:00,0
2016-01-11 00:00:00,WIND,600702,1,HCM,1,18974,1011,40,8,40,14,2342,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 23:51:00,0
2016-01-11 01:00:00,WIND,600702,1,HCM,1,18974,1011,60,8,50,13,2351,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 00:51:00,0
2016-01-11 02:00:00,WIND,600702,1,HCM,1,18974,1011,60,3,60,6,50,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 01:51:00,0
2016-01-11 03:00:00,WIND,600702,1,HCM,1,18974,1011,10,6,20,9,209,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 02:51:00,0
2016-01-11 04:00:00,WIND,600702,1,HCM,1,18974,1011,30,3,20,7,250,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 03:51:00,0
2016-01-11 05:00:00,WIND,600702,1,HCM,1,18974,1011,20,1,50,3,440,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 04:51:00,0
2016-01-11 06:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,20,23,549,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 05:51:00,0
2016-01-11 07:00:00,WIND,600702,1,HCM,1,18974,1011,20,18,360,23,618,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 06:51:00,0
2016-01-11 08:00:00,WIND,600702,1,HCM,1,18974,1011,10,16,10,28,740,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 07:51:00,0
2016-01-11 09:00:00,WIND,600702,1,HCM,1,18974,1011,360,21,360,30,817,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 08:57:00,0
2016-01-11 10:00:00,WIND,600702,1,HCM,1,18974,1011,360,23,360,30,919,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 09:51:00,0
2016-01-11 11:00:00,WIND,600702,1,HCM,1,18974,1011,350,24,350,33,1042,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 10:51:00,0
2016-01-11 12:00:00,WIND,600702,1,HCM,1,18974,1011,350,26,350,34,1056,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 11:51:00,0
2016-01-11 13:00:00,WIND,600702,1,HCM,1,18974,1011,340,23,350,33,1158,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 12:51:00,0
2016-01-11 14:00:00,WIND,600702,1,HCM,1,18974,1011,340,25,330,34,1328,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 13:51:00,0
2016-01-11 15:00:00,WIND,600702,1,HCM,1,18974,1011,330,28,330,40,1434,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 14:51:00,0
2016-01-11 16:00:00,WIND,600702,1,HCM,1,18974,1011,340,27,340,38,1450,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 15:51:00,0
2016-01-11 17:00:00,WIND,600702,1,HCM,1,18974,1011,340,26,350,36,1615,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 16:51:00,0
2016-01-11 18:00:00,WIND,600702,1,HCM,1,18974,1011,340,26,330,35,1652,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 17:51:00,0
2016-01-11 19:00:00,WIND,600702,1,HCM,1,18974,1011,340,26,340,36,1829,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 18:51:00,0
2016-01-11 20:00:00,WIND,600702,1,HCM,1,18974,1011,340,25,340,37,1851,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 19:51:00,0
2016-01-11 21:00:00,WIND,600702,1,HCM,1,18974,1011,340,22,340,32,2015,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 20:55:00,0
2016-01-11 22:00:00,WIND,600702,1,HCM,1,18974,1011,350,23,360,31,2112,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 21:51:00,0
2016-01-11 23:00:00,WIND,600702,1,HCM,1,18974,1011,340,23,350,31,2239,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 22:51:00,0
2016-01-12 00:00:00,WIND,600702,1,HCM,1,18974,1011,350,23,350,33,2331,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 23:51:00,0
2016-01-12 01:00:00,WIND,600702,1,HCM,1,18974,1011,360,21,350,30,2358,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 00:51:00,0
2016-01-12 02:00:00,WIND,600702,1,HCM,1,18974,1011,360,21,350,31,101,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 01:51:00,0
2016-01-12 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,10,24,152,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 02:51:00,0
2016-01-12 04:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,10,25,344,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 03:51:00,0
2016-01-12 05:00:00,WIND,600702,1,HCM,1,18974,1011,10,20,360,28,430,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 04:52:00,0
2016-01-12 06:00:00,WIND,600702,1,HCM,1,18974,1011,350,20,360,27,510,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 05:51:00,0
2016-01-12 07:00:00,WIND,600702,1,HCM,1,18974,1011,10,21,360,31,647,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 06:51:00,0
2016-01-12 08:00:00,WIND,600702,1,HCM,1,18974,1011,360,27,360,37,749,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 07:51:00,0
2016-01-12 09:00:00,WIND,600702,1,HCM,1,18974,1011,350,26,350,39,848,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 08:54:00,0
2016-01-12 10:00:00,WIND,600702,1,HCM,1,18974,1011,350,28,350,39,912,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 09:52:00,0
2016-01-12 11:00:00,WIND,600702,1,HCM,1,18974,1011,350,26,350,37,1008,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 10:51:00,0
2016-01-12 12:00:00,WIND,600702,1,HCM,1,18974,1011,350,25,360,32,1051,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 11:51:00,0
2016-01-12 13:00:00,WIND,600702,1,HCM,1,18974,1011,340,23,350,31,1231,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 12:51:00,0
