Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-09-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,10,19,2026,6,6,6,6,6,NA,NA,NA,NA,2014-09-19 20:53:00,0
2014-09-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,350,15,360,19,2103,6,6,6,6,6,NA,NA,NA,NA,2014-09-19 21:51:00,0
2014-09-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,350,14,350,21,2154,6,6,6,6,6,NA,NA,NA,NA,2014-09-19 22:51:00,0
2014-09-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,360,19,2349,6,6,6,6,6,NA,NA,NA,NA,2014-09-19 23:51:00,0
2014-09-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,360,21,2350,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 00:51:00,0
2014-09-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,10,13,20,18,121,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 01:51:00,0
2014-09-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,360,12,350,17,222,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 02:51:00,0
2014-09-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,360,11,350,16,258,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 03:51:00,0
2014-09-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,360,12,360,16,428,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 04:51:00,0
2014-09-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,350,14,360,19,514,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 05:51:00,0
2014-09-20 07:00:00,WIND,600702,1,HCM,1,18974,1011,350,13,10,17,602,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 06:51:00,0
2014-09-20 08:00:00,WIND,600702,1,HCM,1,18974,1011,350,12,340,17,743,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 07:51:00,0
2014-09-20 09:00:00,WIND,600702,1,HCM,1,18974,1011,340,12,330,17,843,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 08:53:00,0
2014-09-20 10:00:00,WIND,600702,1,HCM,1,18974,1011,350,13,360,17,927,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 09:51:00,0
2014-09-20 11:00:00,WIND,600702,1,HCM,1,18974,1011,360,13,350,16,1033,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 10:51:00,0
2014-09-20 12:00:00,WIND,600702,1,HCM,1,18974,1011,350,12,350,16,1134,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 11:51:00,0
2014-09-20 13:00:00,WIND,600702,1,HCM,1,18974,1011,360,13,350,17,1246,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 12:51:00,0
2014-09-20 14:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,360,18,1318,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 13:51:00,0
2014-09-20 15:00:00,WIND,600702,1,HCM,1,18974,1011,350,14,360,19,1410,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 14:51:00,0
2014-09-20 16:00:00,WIND,600702,1,HCM,1,18974,1011,10,13,20,18,1540,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 15:51:00,0
2014-09-20 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,14,20,19,1637,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 16:51:00,0
2014-09-20 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,14,10,19,1657,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 17:51:00,0
2014-09-20 19:00:00,WIND,600702,1,HCM,1,18974,1011,10,12,10,17,1805,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 18:51:00,0
2014-09-20 20:00:00,WIND,600702,1,HCM,1,18974,1011,10,13,10,18,1931,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 19:51:00,0
2014-09-20 21:00:00,WIND,600702,1,HCM,1,18974,1011,10,12,360,18,1950,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 20:53:00,0
2014-09-20 22:00:00,WIND,600702,1,HCM,1,18974,1011,10,13,20,17,2124,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 21:51:00,0
2014-09-20 23:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,10,17,2150,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 22:51:00,0
2014-09-21 00:00:00,WIND,600702,1,HCM,1,18974,1011,30,10,20,15,2252,6,6,6,6,6,NA,NA,NA,NA,2014-09-20 23:51:00,0
2014-09-21 01:00:00,WIND,600702,1,HCM,1,18974,1011,30,8,30,12,21,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 00:51:00,0
2014-09-21 02:00:00,WIND,600702,1,HCM,1,18974,1011,20,8,20,12,104,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 01:51:00,0
2014-09-21 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,12,205,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 02:51:00,0
2014-09-21 04:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,13,345,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 03:51:00,0
2014-09-21 05:00:00,WIND,600702,1,HCM,1,18974,1011,20,8,20,12,430,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 04:51:00,0
2014-09-21 06:00:00,WIND,600702,1,HCM,1,18974,1011,30,6,30,9,451,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 05:51:00,0
2014-09-21 07:00:00,WIND,600702,1,HCM,1,18974,1011,50,5,40,8,609,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 06:51:00,0
2014-09-21 08:00:00,WIND,600702,1,HCM,1,18974,1011,40,5,30,8,744,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 07:51:00,0
2014-09-21 09:00:00,WIND,600702,1,HCM,1,18974,1011,50,7,60,9,842,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 08:53:00,0
2014-09-21 10:00:00,WIND,600702,1,HCM,1,18974,1011,60,7,70,11,931,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 09:51:00,0
2014-09-21 11:00:00,WIND,600702,1,HCM,1,18974,1011,50,6,80,9,1000,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 10:51:00,0
2014-09-21 12:00:00,WIND,600702,1,HCM,1,18974,1011,30,6,30,9,1146,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 11:51:00,0
2014-09-21 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,6,30,9,1212,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 12:51:00,0
2014-09-21 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,5,20,7,1257,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 13:51:00,0
2014-09-21 15:00:00,WIND,600702,1,HCM,1,18974,1011,130,3,150,6,1431,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 14:51:00,0
2014-09-21 16:00:00,WIND,600702,1,HCM,1,18974,1011,180,3,180,8,1549,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 15:51:00,0
2014-09-21 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,5,220,9,1609,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 16:51:00,0
2014-09-21 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,4,240,6,1655,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 17:51:00,0
2014-09-21 19:00:00,WIND,600702,1,HCM,1,18974,1011,290,3,280,4,1750,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 18:51:00,0
2014-09-21 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,1,200,3,1949,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 19:51:00,0
2014-09-21 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,4,230,5,2039,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 20:53:00,0
2014-09-21 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,4,250,5,2107,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 21:51:00,0
2014-09-21 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,4,220,5,2248,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 22:51:00,0
2014-09-22 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,220,6,2257,6,6,6,6,6,NA,NA,NA,NA,2014-09-21 23:51:00,0
2014-09-22 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,220,6,15,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 00:51:00,0
2014-09-22 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,5,240,7,110,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 01:51:00,0
2014-09-22 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,5,230,6,225,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 02:51:00,0
2014-09-22 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,210,6,346,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 03:51:00,0
2014-09-22 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,210,7,416,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 04:51:00,0
2014-09-22 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,220,7,521,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 05:51:00,0
2014-09-22 07:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,220,7,556,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 06:51:00,0
2014-09-22 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,6,210,9,746,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 07:51:00,0
2014-09-22 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,210,14,849,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 08:53:00,0
2014-09-22 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,12,200,17,935,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 09:51:00,0
2014-09-22 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,14,220,22,1029,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 10:51:00,0
2014-09-22 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,210,22,1056,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 11:51:00,0
2014-09-22 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,210,21,1204,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 12:51:00,0
2014-09-22 14:00:00,WIND,600702,1,HCM,1,18974,1011,210,14,210,20,1251,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 13:51:00,0
2014-09-22 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,14,220,20,1439,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 14:51:00,0
2014-09-22 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,14,220,21,1450,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 15:51:00,0
2014-09-22 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,230,21,1627,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 16:51:00,0
2014-09-22 18:00:00,WIND,600702,1,HCM,1,18974,1011,310,8,320,15,1746,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 17:51:00,0
2014-09-22 19:00:00,WIND,600702,1,HCM,1,18974,1011,320,9,320,14,1841,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 18:51:00,0
2014-09-22 20:00:00,WIND,600702,1,HCM,1,18974,1011,310,11,300,18,1926,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 19:51:00,0
2014-09-22 21:00:00,WIND,600702,1,HCM,1,18974,1011,310,4,310,9,1951,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 20:53:00,0
2014-09-22 22:00:00,WIND,600702,1,HCM,1,18974,1011,290,4,300,7,2149,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 21:51:00,0
2014-09-22 23:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,300,7,2151,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 22:51:00,0
2014-09-23 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,5,270,8,2342,6,6,6,6,6,NA,NA,NA,NA,2014-09-22 23:51:00,0
2014-09-23 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,280,8,2357,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 00:51:00,0
2014-09-23 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,280,8,117,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 01:51:00,0
2014-09-23 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,270,8,150,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 02:51:00,0
2014-09-23 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,6,240,9,342,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 03:51:00,0
2014-09-23 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,260,10,447,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 04:51:00,0
2014-09-23 06:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,240,18,535,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 05:51:00,0
2014-09-23 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,4,250,11,550,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 06:51:00,0
2014-09-23 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,240,11,727,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 07:51:00,0
2014-09-23 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,230,14,837,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 08:53:00,0
2014-09-23 10:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,220,17,948,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 11:57:37,NA
2014-09-23 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,210,22,1012,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 10:51:00,0
2014-09-23 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,230,20,1055,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 11:51:00,0
2014-09-23 13:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,220,20,1234,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 12:51:00,0
2014-09-23 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,250,25,1323,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 13:51:00,0
2014-09-23 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,250,23,1437,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 14:51:00,0
2014-09-23 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,21,1511,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 15:51:00,0
2014-09-23 17:00:00,WIND,600702,1,HCM,1,18974,1011,260,12,250,18,1557,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 16:51:00,0
2014-09-23 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,270,12,1650,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 17:51:00,0
2014-09-23 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,260,7,1757,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 18:51:00,0
2014-09-23 20:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,310,14,1940,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 19:51:00,0
2014-09-23 21:00:00,WIND,600702,1,HCM,1,18974,1011,310,11,320,17,2047,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 20:53:00,0
2014-09-23 22:00:00,WIND,600702,1,HCM,1,18974,1011,320,12,310,17,2054,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 21:51:00,0
2014-09-23 23:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,320,21,2230,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 22:51:00,0
2014-09-24 00:00:00,WIND,600702,1,HCM,1,18974,1011,330,13,320,20,2343,6,6,6,6,6,NA,NA,NA,NA,2014-09-23 23:51:00,0
2014-09-24 01:00:00,WIND,600702,1,HCM,1,18974,1011,320,14,320,18,28,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 00:51:00,0
2014-09-24 02:00:00,WIND,600702,1,HCM,1,18974,1011,320,15,320,22,122,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 01:51:00,0
2014-09-24 03:00:00,WIND,600702,1,HCM,1,18974,1011,320,15,320,21,202,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 02:51:00,0
2014-09-24 04:00:00,WIND,600702,1,HCM,1,18974,1011,320,14,320,21,330,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 03:51:00,0
2014-09-24 05:00:00,WIND,600702,1,HCM,1,18974,1011,320,15,330,22,422,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 04:51:00,0
2014-09-24 06:00:00,WIND,600702,1,HCM,1,18974,1011,320,12,320,19,452,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 05:51:00,0
2014-09-24 07:00:00,WIND,600702,1,HCM,1,18974,1011,330,14,320,20,550,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 06:51:00,0
2014-09-24 08:00:00,WIND,600702,1,HCM,1,18974,1011,340,12,330,17,731,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 07:51:00,0
2014-09-24 09:00:00,WIND,600702,1,HCM,1,18974,1011,340,11,330,15,828,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 08:54:00,967
2014-09-24 10:00:00,WIND,600702,1,HCM,1,18974,1011,330,10,340,14,905,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 09:51:00,0
2014-09-24 11:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,320,15,1013,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 10:51:00,0
2014-09-24 12:00:00,WIND,600702,1,HCM,1,18974,1011,320,11,320,15,1110,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 11:51:00,0
2014-09-24 13:00:00,WIND,600702,1,HCM,1,18974,1011,320,11,300,16,1214,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 12:51:00,0
2014-09-24 14:00:00,WIND,600702,1,HCM,1,18974,1011,310,11,320,16,1336,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 13:51:00,0
2014-09-24 15:00:00,WIND,600702,1,HCM,1,18974,1011,300,10,300,16,1424,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 14:51:00,0
2014-09-24 16:00:00,WIND,600702,1,HCM,1,18974,1011,290,9,300,13,1455,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 15:51:00,0
2014-09-24 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,9,280,15,1554,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 16:51:00,0
2014-09-24 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,260,13,1715,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 17:51:00,0
2014-09-24 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,250,12,1832,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 18:51:00,0
2014-09-24 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,230,17,1921,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 19:51:00,0
2014-09-24 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,230,19,2024,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 20:53:00,0
2014-09-24 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,240,21,2147,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 21:51:00,0
2014-09-24 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,14,220,20,2204,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 22:51:00,0
2014-09-25 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,240,24,2345,6,6,6,6,6,NA,NA,NA,NA,2014-09-24 23:51:00,0
2014-09-25 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,230,27,36,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 00:51:00,0
2014-09-25 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,27,52,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 01:51:00,0
2014-09-25 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,240,25,229,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 02:51:00,0
2014-09-25 04:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,23,336,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 03:51:00,0
2014-09-25 05:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,260,22,445,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 04:51:00,0
2014-09-25 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,22,454,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 05:51:00,0
2014-09-25 07:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,280,20,648,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 06:51:00,0
2014-09-25 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,20,731,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 07:51:00,0
2014-09-25 09:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,801,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 08:53:00,0
2014-09-25 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,280,17,908,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 09:51:00,0
2014-09-25 11:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,240,18,1049,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 10:51:00,0
2014-09-25 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,260,25,1144,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 11:51:00,0
2014-09-25 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,24,1246,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 12:51:00,0
2014-09-25 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,24,1348,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 13:51:00,0
2014-09-25 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,26,1446,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 14:51:00,0
2014-09-25 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,250,26,1453,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 15:51:00,0
2014-09-25 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,16,230,25,1639,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 16:51:00,0
2014-09-25 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,240,28,1737,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 17:51:00,0
2014-09-25 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,230,27,1759,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 18:51:00,0
2014-09-25 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,30,1939,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 19:51:00,0
2014-09-25 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,28,2000,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 20:53:00,0
2014-09-25 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,230,32,2149,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 21:51:00,0
2014-09-25 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,240,33,2209,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 22:51:00,0
2014-09-26 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,230,33,2328,6,6,6,6,6,NA,NA,NA,NA,2014-09-25 23:51:00,0
2014-09-26 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,24,240,36,9,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 00:51:00,0
2014-09-26 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,21,260,32,54,6,6,6,6,6,NA,NA,NA,NA,2014-09-26 01:51:00,0
